Year,Month,Product,URL
2016,6,SP15,https://download.microsoft.com/download/9/0/0/9002A431-7055-446E-B9FB-66AE85FF4805/ubersrv2013-kb3115174-fullfile-x64-glb.exe
2016,6,SP15,https://download.microsoft.com/download/9/0/0/9002A431-7055-446E-B9FB-66AE85FF4805/ubersrv_1.cab
2016,6,SP15,https://download.microsoft.com/download/9/0/0/9002A431-7055-446E-B9FB-66AE85FF4805/ubersrv_2.cab
2016,6,PROJ15,https://download.microsoft.com/download/3/6/3/36326948-B3BA-421B-8576-89EACFA45064/ubersrvprj2013-kb3115172-fullfile-x64-glb.exe
2016,6,PROJ15,https://download.microsoft.com/download/3/6/3/36326948-B3BA-421B-8576-89EACFA45064/ubersrvprj_1.cab
2016,6,PROJ15,https://download.microsoft.com/download/3/6/3/36326948-B3BA-421B-8576-89EACFA45064/ubersrvprj_2.cab
2016,5,SP15,https://download.microsoft.com/download/4/A/B/4AB7D00A-EC7B-464A-9CE3-E839727626ED/ubersrv2013-kb3115029-fullfile-x64-glb.exe
2016,5,SP15,https://download.microsoft.com/download/4/A/B/4AB7D00A-EC7B-464A-9CE3-E839727626ED/ubersrv_1.cab
2016,5,SP15,https://download.microsoft.com/download/4/A/B/4AB7D00A-EC7B-464A-9CE3-E839727626ED/ubersrv_2.cab
2016,5,PROJ15,https://download.microsoft.com/download/8/8/8/88883086-5661-4E51-9829-0EA3AE6FA32F/ubersrvprj2013-kb3115024-fullfile-x64-glb.exe
2016,5,PROJ15,https://download.microsoft.com/download/8/8/8/88883086-5661-4E51-9829-0EA3AE6FA32F/ubersrvprj_1.cab
2016,5,PROJ15,https://download.microsoft.com/download/8/8/8/88883086-5661-4E51-9829-0EA3AE6FA32F/ubersrvprj_2.cab
2016,4,SP15,https://download.microsoft.com/download/A/9/9/A99E5FDE-899E-45A0-A493-FD5DB30DFCFC/ubersrv_1.cab
2016,4,SP15,https://download.microsoft.com/download/A/9/9/A99E5FDE-899E-45A0-A493-FD5DB30DFCFC/ubersrv_2.cab
2016,4,SP15,https://download.microsoft.com/download/A/9/9/A99E5FDE-899E-45A0-A493-FD5DB30DFCFC/ubersrv2013-kb3114938-fullfile-x64-glb.exe
2016,4,PROJ15,https://download.microsoft.com/download/C/8/D/C8D984D0-274C-49F2-B6FC-B6E239C0D172/ubersrvprj_1.cab
2016,4,PROJ15,https://download.microsoft.com/download/C/8/D/C8D984D0-274C-49F2-B6FC-B6E239C0D172/ubersrvprj_2.cab
2016,4,PROJ15,https://download.microsoft.com/download/C/8/D/C8D984D0-274C-49F2-B6FC-B6E239C0D172/ubersrvprj2013-kb3114936-fullfile-x64-glb.exe
2016,3,SP15,https://download.microsoft.com/download/9/4/A/94AF4217-5EFF-4D20-8C4D-22B6D02F23E7/ubersrv_1.cab
2016,3,SP15,https://download.microsoft.com/download/9/4/A/94AF4217-5EFF-4D20-8C4D-22B6D02F23E7/ubersrv_2.cab
2016,3,SP15,https://download.microsoft.com/download/9/4/A/94AF4217-5EFF-4D20-8C4D-22B6D02F23E7/ubersrv2013-kb3114827-fullfile-x64-glb.exe
2016,3,PROJ15,https://download.microsoft.com/download/3/5/F/35FB73E1-EBB1-44B8-BA77-43989C5DCE8D/ubersrvprj_1.cab
2016,3,PROJ15,https://download.microsoft.com/download/3/5/F/35FB73E1-EBB1-44B8-BA77-43989C5DCE8D/ubersrvprj_2.cab
2016,3,PROJ15,https://download.microsoft.com/download/3/5/F/35FB73E1-EBB1-44B8-BA77-43989C5DCE8D/ubersrvprj2013-kb3114823-fullfile-x64-glb.exe
2016,2,SP15,https://download.microsoft.com/download/E/D/D/EDD8951C-27DD-4EDE-B1C0-53DB092652F9/ubersrv_1.cab
2016,2,SP15,https://download.microsoft.com/download/E/D/D/EDD8951C-27DD-4EDE-B1C0-53DB092652F9/ubersrv_2.cab
2016,2,SP15,https://download.microsoft.com/download/E/D/D/EDD8951C-27DD-4EDE-B1C0-53DB092652F9/ubersrv2013-kb3114726-fullfile-x64-glb.exe
2016,2,PROJ15,https://download.microsoft.com/download/B/1/C/B1C3AA7C-D239-4CF9-A803-85CCBB07E73D/ubersrvprj_1.cab
2016,2,PROJ15,https://download.microsoft.com/download/B/1/C/B1C3AA7C-D239-4CF9-A803-85CCBB07E73D/ubersrvprj_2.cab
2016,2,PROJ15,https://download.microsoft.com/download/B/1/C/B1C3AA7C-D239-4CF9-A803-85CCBB07E73D/ubersrvprj2013-kb3114723-fullfile-x64-glb.exe
2016,1,SP15,https://download.microsoft.com/download/1/B/5/1B52DB7B-7D45-4318-A86F-486A5FEFFFEC/ubersrv_1.cab
2016,1,SP15,https://download.microsoft.com/download/1/B/5/1B52DB7B-7D45-4318-A86F-486A5FEFFFEC/ubersrv_2.cab
2016,1,SP15,https://download.microsoft.com/download/1/B/5/1B52DB7B-7D45-4318-A86F-486A5FEFFFEC/ubersrv2013-kb3114497-fullfile-x64-glb.exe
