Year,Month,Product,URL,,,,,,,,,,,,,
2021,8,SP19,https://download.microsoft.com/download/a/4/1/a41f9823-b8fd-4e67-aff7-6532e0d67c9d/sts2019-kb5002000-fullfile-x64-glb.exe,,,,,,,,,,,,,
2021,8,SP19,https://download.microsoft.com/download/6/7/7/6776e5a8-6634-459c-961d-f9cb4f0c8d91/wssloc2019-kb5002001-fullfile-x64-glb.exe,,,,,,,,,,,,,
2021,8,SP16,https://download.microsoft.com/download/2/5/7/2574c0a0-1805-4fb0-890b-ab51cac0d2b9/sts2016-kb5002002-fullfile-x64-glb.exe,,,,,,,,,,,,,
2021,8,SP15,https://download.microsoft.com/download/2/2/5/225fe9fd-c7ac-4b6d-8315-2b68938663ad/ubersts2013-kb5002010-fullfile-x64-glb.exe,,,,,,,,,,,,,
2021,8,SP15,https://download.microsoft.com/download/f/4/5/f4503780-28e2-4ace-b585-98c4f4b560e1/ubersrv2013-kb5002012-fullfile-x64-glb.exe,,,,,,,,,,,,,
2021,8,SP15,https://download.microsoft.com/download/f/4/5/f4503780-28e2-4ace-b585-98c4f4b560e1/ubersrv_1.cab,,,,,,,,,,,,,
2021,8,SP15,https://download.microsoft.com/download/f/4/5/f4503780-28e2-4ace-b585-98c4f4b560e1/ubersrv_2.cab,,,,,,,,,,,,,
2021,8,PROJ15,https://download.microsoft.com/download/d/d/c/ddc633e1-43ec-450a-b730-e269dda6fcd8/ubersrvprj2013-kb5002011-fullfile-x64-glb.exe,,,,,,,,,,,,,
2021,8,PROJ15,https://download.microsoft.com/download/d/d/c/ddc633e1-43ec-450a-b730-e269dda6fcd8/ubersrvprj_1.cab,,,,,,,,,,,,,
2021,8,PROJ15,https://download.microsoft.com/download/d/d/c/ddc633e1-43ec-450a-b730-e269dda6fcd8/ubersrvprj_2.cab,,,,,,,,,,,,,
2021,7,SP19,https://download.microsoft.com/download/f/f/1/ff1f0eb8-4eed-48dc-b446-1a14da0601fc/sts2019-kb5001975-fullfile-x64-glb.exe,,,,,,,,,,,,,
2021,7,SP19,https://download.microsoft.com/download/c/b/a/cbaec490-5100-4505-b0a4-24ca22106baf/wssloc2019-kb5001974-fullfile-x64-glb.exe,,,,,,,,,,,,,
2021,7,SP16,https://download.microsoft.com/download/f/5/1/f51a2968-79c0-4c49-a516-9dc67b62802b/wssloc2016-kb5001981-fullfile-x64-glb.exe,,,,,,,,,,,,,
2021,7,SP16,https://download.microsoft.com/download/a/8/4/a84f9194-7867-4ce9-b356-e10929b9c4b1/sts2016-kb5001976-fullfile-x64-glb.exe,,,,,,,,,,,,,
2021,7,SP15,https://download.microsoft.com/download/e/1/a/e1a015e6-f738-42e3-be83-e406ce82cafa/ubersrv2013-kb5001989-fullfile-x64-glb.exe,,,,,,,,,,,,,
