Year,Month,Product,URL
2016,6,SP16,https://download.microsoft.com/download/0/5/1/0513ABEE-BBD8-4D2F-985B-6E9A89D1C544/sts2016-kb3115181-fullfile-x64-glb.exe
2016,6,SP16,https://download.microsoft.com/download/9/8/B/98B7A6ED-63C2-461C-A61B-9960B665D428/wssloc2016-kb3115184-fullfile-x64-glb.exe
2016,5,SP16,https://download.microsoft.com/download/7/D/A/7DA2A7E4-1903-45DA-A1AF-1DF8E79CBABB/wssloc2016-kb2920690-fullfile-x64-glb.exe
2016,5,SP16,https://download.microsoft.com/download/1/D/2/1D2C38A0-4AE7-47B3-9365-F603CBF1F154/sts2016-kb3115088-fullfile-x64-glb.exe
2016,4,SP16,https://download.microsoft.com/download/8/D/5/8D589BA9-3EA3-4AF8-A5D6-7BC4DE028531/sts2016-kb2920721-fullfile-x64-glb.exe
2016,6,SP15,https://download.microsoft.com/download/9/0/0/9002A431-7055-446E-B9FB-66AE85FF4805/ubersrv2013-kb3115174-fullfile-x64-glb.exe
2016,6,SP15,https://download.microsoft.com/download/9/0/0/9002A431-7055-446E-B9FB-66AE85FF4805/ubersrv_1.cab
2016,6,SP15,https://download.microsoft.com/download/9/0/0/9002A431-7055-446E-B9FB-66AE85FF4805/ubersrv_2.cab
2016,6,PROJ15,https://download.microsoft.com/download/3/6/3/36326948-B3BA-421B-8576-89EACFA45064/ubersrvprj2013-kb3115172-fullfile-x64-glb.exe
2016,6,PROJ15,https://download.microsoft.com/download/3/6/3/36326948-B3BA-421B-8576-89EACFA45064/ubersrvprj_1.cab
2016,6,PROJ15,https://download.microsoft.com/download/3/6/3/36326948-B3BA-421B-8576-89EACFA45064/ubersrvprj_2.cab
2016,5,SP15,https://download.microsoft.com/download/4/A/B/4AB7D00A-EC7B-464A-9CE3-E839727626ED/ubersrv2013-kb3115029-fullfile-x64-glb.exe
2016,5,SP15,https://download.microsoft.com/download/4/A/B/4AB7D00A-EC7B-464A-9CE3-E839727626ED/ubersrv_1.cab
2016,5,SP15,https://download.microsoft.com/download/4/A/B/4AB7D00A-EC7B-464A-9CE3-E839727626ED/ubersrv_2.cab
2016,5,PROJ15,https://download.microsoft.com/download/8/8/8/88883086-5661-4E51-9829-0EA3AE6FA32F/ubersrvprj2013-kb3115024-fullfile-x64-glb.exe
2016,5,PROJ15,https://download.microsoft.com/download/8/8/8/88883086-5661-4E51-9829-0EA3AE6FA32F/ubersrvprj_1.cab
2016,5,PROJ15,https://download.microsoft.com/download/8/8/8/88883086-5661-4E51-9829-0EA3AE6FA32F/ubersrvprj_2.cab
2016,4,SP15,https://download.microsoft.com/download/A/9/9/A99E5FDE-899E-45A0-A493-FD5DB30DFCFC/ubersrv_1.cab
2016,4,SP15,https://download.microsoft.com/download/A/9/9/A99E5FDE-899E-45A0-A493-FD5DB30DFCFC/ubersrv_2.cab
2016,4,SP15,https://download.microsoft.com/download/A/9/9/A99E5FDE-899E-45A0-A493-FD5DB30DFCFC/ubersrv2013-kb3114938-fullfile-x64-glb.exe
