Year,Month,Product,URL
2016,4,SP15,https://download.microsoft.com/download/A/9/9/A99E5FDE-899E-45A0-A493-FD5DB30DFCFC/ubersrv_1.cab
2016,4,SP15,https://download.microsoft.com/download/A/9/9/A99E5FDE-899E-45A0-A493-FD5DB30DFCFC/ubersrv_2.cab
2016,4,SP15,https://download.microsoft.com/download/A/9/9/A99E5FDE-899E-45A0-A493-FD5DB30DFCFC/ubersrv2013-kb3114938-fullfile-x64-glb.exe
2016,4,PROJ15,https://download.microsoft.com/download/C/8/D/C8D984D0-274C-49F2-B6FC-B6E239C0D172/ubersrvprj_1.cab
2016,4,PROJ15,https://download.microsoft.com/download/C/8/D/C8D984D0-274C-49F2-B6FC-B6E239C0D172/ubersrvprj_2.cab
2016,4,PROJ15,https://download.microsoft.com/download/C/8/D/C8D984D0-274C-49F2-B6FC-B6E239C0D172/ubersrvprj2013-kb3114936-fullfile-x64-glb.exe
2016,3,SP15,https://download.microsoft.com/download/9/4/A/94AF4217-5EFF-4D20-8C4D-22B6D02F23E7/ubersrv_1.cab
2016,3,SP15,https://download.microsoft.com/download/9/4/A/94AF4217-5EFF-4D20-8C4D-22B6D02F23E7/ubersrv_2.cab
2016,3,SP15,https://download.microsoft.com/download/9/4/A/94AF4217-5EFF-4D20-8C4D-22B6D02F23E7/ubersrv2013-kb3114827-fullfile-x64-glb.exe
2016,3,PROJ15,https://download.microsoft.com/download/3/5/F/35FB73E1-EBB1-44B8-BA77-43989C5DCE8D/ubersrvprj_1.cab
2016,3,PROJ15,https://download.microsoft.com/download/3/5/F/35FB73E1-EBB1-44B8-BA77-43989C5DCE8D/ubersrvprj_2.cab
2016,3,PROJ15,https://download.microsoft.com/download/3/5/F/35FB73E1-EBB1-44B8-BA77-43989C5DCE8D/ubersrvprj2013-kb3114823-fullfile-x64-glb.exe
2016,2,SP15,https://download.microsoft.com/download/E/D/D/EDD8951C-27DD-4EDE-B1C0-53DB092652F9/ubersrv_1.cab
2016,2,SP15,https://download.microsoft.com/download/E/D/D/EDD8951C-27DD-4EDE-B1C0-53DB092652F9/ubersrv_2.cab
2016,2,SP15,https://download.microsoft.com/download/E/D/D/EDD8951C-27DD-4EDE-B1C0-53DB092652F9/ubersrv2013-kb3114726-fullfile-x64-glb.exe
2016,2,PROJ15,https://download.microsoft.com/download/B/1/C/B1C3AA7C-D239-4CF9-A803-85CCBB07E73D/ubersrvprj_1.cab
2016,2,PROJ15,https://download.microsoft.com/download/B/1/C/B1C3AA7C-D239-4CF9-A803-85CCBB07E73D/ubersrvprj_2.cab
2016,2,PROJ15,https://download.microsoft.com/download/B/1/C/B1C3AA7C-D239-4CF9-A803-85CCBB07E73D/ubersrvprj2013-kb3114723-fullfile-x64-glb.exe
2016,1,SP15,https://download.microsoft.com/download/1/B/5/1B52DB7B-7D45-4318-A86F-486A5FEFFFEC/ubersrv_1.cab
2016,1,SP15,https://download.microsoft.com/download/1/B/5/1B52DB7B-7D45-4318-A86F-486A5FEFFFEC/ubersrv_2.cab
2016,1,SP15,https://download.microsoft.com/download/1/B/5/1B52DB7B-7D45-4318-A86F-486A5FEFFFEC/ubersrv2013-kb3114497-fullfile-x64-glb.exe
2016,1,PROJ15,https://download.microsoft.com/download/C/3/9/C39DD487-9BA0-447B-B645-B54D23350ABD/ubersrvprj_1.cab
2016,1,PROJ15,https://download.microsoft.com/download/C/3/9/C39DD487-9BA0-447B-B645-B54D23350ABD/ubersrvprj_2.cab
2016,1,PROJ15,https://download.microsoft.com/download/C/3/9/C39DD487-9BA0-447B-B645-B54D23350ABD/ubersrvprj2013-kb3114493-fullfile-x64-glb.exe
